did,handle,display_name,avatar,text,created_at,uri,like_count,quote_count,reply_count,repost_count
did:plc:26i3qisfleepy2lgfvvz5xby,trend-words-it.bsky.social,Parole di tendenza,https://cdn.bsky.app/img/avatar/plain/did:plc:26i3qisfleepy2lgfvvz5xby/bafkreiagodof6vny246mdfpw7omcuuxowiyyafgvccy2lgoa4cmjpoqohi@jpeg,"Cecilia Sala è detenuta in condizioni severe Il , dorme , cella , occhiali , tolto , pacco , contatto , Tajani , iraniano , #CeciliaSala
Post correlati: staging.bsky.app/search?q=%...",2025-01-02T19:43:27.801Z,at://did:plc:26i3qisfleepy2lgfvvz5xby/app.bsky.feed.post/3lertk5lkoc2a,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Caso Cecilia Sala, la madre: ""Dalla premier rassicurazioni puntuali e precise""",2025-01-02T19:38:50.793Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lertbwifyd2e,3,0,0,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,I metodi del regime: la diaspora iraniana chiede la liberazione di Cecilia Sala,2025-01-02T19:38:49.576Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lertbvdfer24,2,0,0,1
did:plc:uqzthzeh2yql5wtsyeyy5rwe,marcotombesi.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:uqzthzeh2yql5wtsyeyy5rwe/bafkreih43mllqkz36vtzv2tnostvhkxd7h4uhj54nek7wtz5ekc5yxmw4u@jpeg,ALESSIA PIPERNO | PENSO A CECILIA SALA. IN QUELLA PRIGIONE NON C'E' NULL... youtu.be/JBwoRpCbhLU?... via @YouTube,2025-01-02T19:30:34.061Z,at://did:plc:uqzthzeh2yql5wtsyeyy5rwe/app.bsky.feed.post/3lerst4oxb22q,9,0,0,4
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Su Cecilia Sala l’Iran getta la maschera: «L’Italia rilasci Abedini». Meloni ora teme l’impasse,2025-01-02T19:18:52.492Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lers67paaw2z,1,0,0,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Maddalena Oliva a La7 su Cecilia Sala: “Non è sola, ha la cazzimma necessaria per resistere contro il regime insieme ad altre donne”",2025-01-02T19:18:49.027Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lers64fhvv2z,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la madre dopo l’incontro con Meloni: “Ha solo 29 anni, non ha fatto nulla. La detenzione non deve cambiarle la vita”",2025-01-02T19:18:47.939Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lers63ej6q2u,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,La mamma di Cecilia Sala ricevuta da Meloni: 'Scelte importanti per il suo rientro',2025-01-02T19:18:47.024Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lers62iemg2m,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Meloni sente il papà di Cecilia Sala e riceve la mamma a Palazzo Chigi,2025-01-02T19:18:46.294Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lers5zybzu2n,0,0,0,0
did:plc:twvcpykcqpk4ugrqekzpnghu,ilmorabito.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:twvcpykcqpk4ugrqekzpnghu/bafkreihnoox3y3rs5j6ciuiwq3ugshbty4gpslubi3l2imqtct3mzdzz4e@jpeg,"Le menzogne e il ricatto non possono mascherare l'ingiustizia. Cecilia Sala è una giornalista coraggiosa, non una pedina di scambi politici.
Le 'considerazioni umanitarie' millantate non cancellano la violazione dei diritti fondamentali.",2025-01-02T19:17:07.757Z,at://did:plc:twvcpykcqpk4ugrqekzpnghu/app.bsky.feed.post/3lers33qiz22o,3,0,1,1
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, l’Italia alzi la voce con Usa e Nato",2025-01-02T19:13:47.458Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerrv4sh7e24,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Meloni riceve la mamma di Cecilia Sala a Palazzo Chigi,2025-01-02T19:08:45.943Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerrm5jrdl2q,0,0,0,0
did:plc:aot4ksdyp5ko4dcs4dotlmcx,delromano.bsky.social,𝒫𝒶ℴ𝓁ℴ 𝒟ℯ𝓁 ℛℴ𝓂𝒶𝓃ℴ 🇪🇺,https://cdn.bsky.app/img/avatar/plain/did:plc:aot4ksdyp5ko4dcs4dotlmcx/bafkreifzb44c7lnf5eysuasgoxtppv3ksoy2auxl2rishhkezxqjpwtulm@jpeg,"quante stupidaggini scrivono nei social iraniani su Cecilia Sala

x.com/BurntKotlet_...",2025-01-02T19:07:24.250Z,at://did:plc:aot4ksdyp5ko4dcs4dotlmcx/app.bsky.feed.post/3lerrjpbdvs2n,0,0,0,0
did:plc:uyjeuslandrrrylgmpxrzmy7,politikosit.bsky.social,Politikos,https://cdn.bsky.app/img/avatar/plain/did:plc:uyjeuslandrrrylgmpxrzmy7/bafkreif3dxi2myhehmxicnutoibztp2mawgxld6bevb2xp245z2tsgg5iq@jpeg,"Cecilia Sala, la nota di Palazzo Chigi dopo la riunione di questo pomeriggio.

@PolitikosIt",2025-01-02T19:05:19.315Z,at://did:plc:uyjeuslandrrrylgmpxrzmy7/app.bsky.feed.post/3lerrfy4qy224,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Maddalena Oliva a La7 su Cecilia Sala: “Non è sola, ha la cazzimma necessaria per resistere contro il regime insieme ad altre donne”",2025-01-02T19:03:49.120Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerrdc6nsa2p,1,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, la madre ricevuta da Meloni a palazzo Chigi",2025-01-02T19:03:47.711Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerrdatlxg2z,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, l’Italia alzi la voce con Usa e Nato",2025-01-02T18:58:47.655Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerr2cotqa2z,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Meloni riceve la mamma di Cecilia Sala a Palazzo Chigi,2025-01-02T18:58:45.328Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerr2aphzj2p,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Maddalena Oliva a La7 su Cecilia Sala: “Non è sola, ha la cazzimma necessaria per resistere contro il regime insieme ad altre donne”",2025-01-02T18:43:45.739Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerq7gkojp2e,0,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, vertice a Palazzo Chigi. Poi Meloni riceve la madre della giornalista",2025-01-02T18:43:44.610Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lerq7fouwi26,0,0,0,0
did:plc:mez7dp73v3h22rijgka46udu,lucasebastiani.bsky.social,Luca Sebastiani,https://cdn.bsky.app/img/avatar/plain/did:plc:mez7dp73v3h22rijgka46udu/bafkreid5rw2arnxppafqufghc54j5b7xuby3p2f65h6pctithhxv7y6chy@jpeg,"""La fiducia è tanta, io sono un po' come Cecilia, sono un po' un soldato: aspetto e rispetto il lavoro che stanno facendo, quello che potrò fare lo farò, sicuramente loro stanno facendo il loro"".  Parole di Elisabetta Vernoni, madre di Cecilia #Sala, dopo l'incontro con #Meloni.",2025-01-02T18:39:40.322Z,at://did:plc:mez7dp73v3h22rijgka46udu/app.bsky.feed.post/3lerpy4gc7s2t,6,0,0,1
did:plc:x4s5su4kizy5wm6lfxaygula,gcapp.bsky.social,Gino Capponi,https://cdn.bsky.app/img/avatar/plain/did:plc:x4s5su4kizy5wm6lfxaygula/bafkreiexdcyhbj3s6kx26ed2dhszb4xrpq72gr6lyrrixfci2vhol4g4ri@jpeg,Ma chi scrive del post di Cecilia Sala sui maro' sta rimestando nel torbido per cercare di infangare il lavoro della Sala. Veramente dei vermi. Il post riguardava il fatto di affrontare il processo dopo che la corte indiana li aveva rilasciati per far passare loro il natale a casa. C'erano in 1/2,2025-01-02T18:38:17.927Z,at://did:plc:x4s5su4kizy5wm6lfxaygula/app.bsky.feed.post/3lerpvntres2n,0,0,0,0
did:plc:x4s5su4kizy5wm6lfxaygula,gcapp.bsky.social,Gino Capponi,https://cdn.bsky.app/img/avatar/plain/did:plc:x4s5su4kizy5wm6lfxaygula/bafkreiexdcyhbj3s6kx26ed2dhszb4xrpq72gr6lyrrixfci2vhol4g4ri@jpeg,La Salis che fa un twitt su Cecilia Sala accomunando il suo caso con quello della giornalista......... Inizio d'anno col botto.,2025-01-02T18:34:50.244Z,at://did:plc:x4s5su4kizy5wm6lfxaygula/app.bsky.feed.post/3lerpphrrx22n,0,0,0,0
did:plc:j7m2n6ghg7tyakwowd6gbsod,claudiagiulia.bsky.social,Claudia Giulia,https://cdn.bsky.app/img/avatar/plain/did:plc:j7m2n6ghg7tyakwowd6gbsod/bafkreie2bqmtsdzkbeaqnhhyqjd4u4s32myvf6njt7zovvw2mymfyw2ufi@jpeg,"L ambasciatore iraniano convocato dal ministro Tajiani, dice che non è vero che Cecilia Sala è detenuta in privazione dei diritti civili e internazionali, anzi, è stata tratta bene.

Quella che sarà una lunga contrattazione, inizia malissimo.
 x.com/claudiagiuii...",2025-01-02T18:25:42.488Z,at://did:plc:j7m2n6ghg7tyakwowd6gbsod/app.bsky.feed.post/3lerp75fly22l,2,1,1,0
did:plc:o46unhcjpqzzrrqcbkrvvjjc,slavaukraina2022.bsky.social,Slava Ukraïni 🇺🇦,https://cdn.bsky.app/img/avatar/plain/did:plc:o46unhcjpqzzrrqcbkrvvjjc/bafkreibsqk2vzi7cukjivnt66kwjlqg3vgcp4lfy67uhjc6jzj5ie4lbyq@jpeg,Se avete tra i vostri following tale Notam One sappiate che è un fascista che giustifica l'arresto di Cecilia Sala e la sua detenzione. Vi consiglio di disfarvene.,2025-01-02T18:15:26.045Z,at://did:plc:o46unhcjpqzzrrqcbkrvvjjc/app.bsky.feed.post/3leromrj7v22b,3,0,2,0
did:plc:uyjeuslandrrrylgmpxrzmy7,politikosit.bsky.social,Politikos,https://cdn.bsky.app/img/avatar/plain/did:plc:uyjeuslandrrrylgmpxrzmy7/bafkreif3dxi2myhehmxicnutoibztp2mawgxld6bevb2xp245z2tsgg5iq@jpeg,"A Palazzo Chigi Giorgia #Meloni ha incontrato Elisabetta Vernoni, madre di Cecilia Sala.

@PolitikosIt",2025-01-02T18:10:57.719Z,at://did:plc:uyjeuslandrrrylgmpxrzmy7/app.bsky.feed.post/3leroermlqs2o,0,0,0,0
did:plc:o46unhcjpqzzrrqcbkrvvjjc,slavaukraina2022.bsky.social,Slava Ukraïni 🇺🇦,https://cdn.bsky.app/img/avatar/plain/did:plc:o46unhcjpqzzrrqcbkrvvjjc/bafkreibsqk2vzi7cukjivnt66kwjlqg3vgcp4lfy67uhjc6jzj5ie4lbyq@jpeg,Tutti all'ambasciata dell'Iran in solidarietà di Cecilia Sala! Facciamoci sentire! Facciamoci vedere!,2025-01-02T18:10:18.795Z,at://did:plc:o46unhcjpqzzrrqcbkrvvjjc/app.bsky.feed.post/3lerodmip2k2b,2,0,0,0
did:plc:ixb3ss4gvdjyrcn7ubemudaf,fabtab.nafoeverywhere.org,FabTab,https://cdn.bsky.app/img/avatar/plain/did:plc:ixb3ss4gvdjyrcn7ubemudaf/bafkreih3e6527zsdm5rkc2nsiuujnkpopbozvbm3ibdydef4ask5dcjj5u@jpeg,"Smaltito il cappone, il nostro ministero degli esteri, dopo due settimane di detenzione illegale di Cecilia Sala, ha finalmente convocato l’ambasciatore iraniano.
Dopo questo post, un paese serio gli darebbe un foglio di via come “persona non grata” e, possibilmente, un amichevole calcio in culo",2025-01-02T18:03:13.451Z,at://did:plc:ixb3ss4gvdjyrcn7ubemudaf/app.bsky.feed.post/3lernwwuhuk2c,32,0,2,3
did:plc:fp5sgp4xtod3enepfkcmhyjh,pierpaoloburattini.bsky.social,Pierpaolo Burattini,https://cdn.bsky.app/img/avatar/plain/did:plc:fp5sgp4xtod3enepfkcmhyjh/bafkreiade6ftau5s3napd47bgasmchczrflmwj6g2qlm7fbgxh36jdzeda@jpeg,Chi adesso fa sciacallaggio su Cecilia Sala sarebbe da spedire subito a vivere in Iran.,2025-01-02T17:50:25.133Z,at://did:plc:fp5sgp4xtod3enepfkcmhyjh/app.bsky.feed.post/3lerna252ic26,0,0,0,0
did:plc:twvcpykcqpk4ugrqekzpnghu,ilmorabito.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:twvcpykcqpk4ugrqekzpnghu/bafkreihnoox3y3rs5j6ciuiwq3ugshbty4gpslubi3l2imqtct3mzdzz4e@jpeg,"La libertà è il respiro dell’informazione e della verità.
Cecilia Sala, voce coraggiosa e luminosa, non può restare imprigionata nell’ombra.
Mi unisco anche oggi all’appello: #FreeCecilia, per lei e per il diritto di tutte e tutti.",2025-01-02T17:48:57.673Z,at://did:plc:twvcpykcqpk4ugrqekzpnghu/app.bsky.feed.post/3lern5gpydc24,0,0,0,0
did:plc:vnrnlbpyld3lhoovl776bd6r,biraghi.org,Alberto Biraghi,https://cdn.bsky.app/img/avatar/plain/did:plc:vnrnlbpyld3lhoovl776bd6r/bafkreiaojvt6fqyetizbuz47sbxms7ogbwawkrmjbbdxyb7aosq5q6bmoq@jpeg,"Piccola spiega per sovranisti, leghisti, novax e altri assortiti idioti sul perché l'Iran ha un governo criminale e Cecilia Sala deve essere liberata subito.",2025-01-02T17:45:25.655Z,at://did:plc:vnrnlbpyld3lhoovl776bd6r/app.bsky.feed.post/3lermx4jpis2u,2,0,0,0
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,"Cecilia Sala, l’Italia alzi la voce con Usa e Nato",2025-01-02T17:43:42.696Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3lermu2gdgn2m,0,0,0,0
did:plc:llggups2kp7s6xevvy2fxlee,oldergf.bsky.social,OLDER_GF,https://cdn.bsky.app/img/avatar/plain/did:plc:llggups2kp7s6xevvy2fxlee/bafkreifmjqrgmqwfl4pjvusx7hl5kdfmv2kf3mxqstaiilpnsnpzna65aq@jpeg,"Nella stazione di Venafro è stata cancellato il murale dedicato a Cecilia Sala. L'opera era stata dipinta dallo street artist Drugi, in cui la reporter era rappresentata accanto ad una colomba in volo con un taccuino stretto nella zampa e una penna nel becco.
www.avvenire.it/mondo/pagine...",2025-01-02T17:10:38.514Z,at://did:plc:llggups2kp7s6xevvy2fxlee/app.bsky.feed.post/3lerkyw37uk2g,0,0,0,0
did:plc:4ksnrhlhcybu3dsdeyyqs6m6,darwin-it.bsky.social,Darwin it,https://cdn.bsky.app/img/avatar/plain/did:plc:4ksnrhlhcybu3dsdeyyqs6m6/bafkreie2hwolst4nnzhouialw474qg7kalhd4ivt7qncpshv3apgkmg2ky@jpeg,"e la cosa ancora più triste è che, a parità di condizioni al contorno, molte di queste polemiche non ci sarebbero state se al posto di Cecilia Sala ci fosse stato un uomo.",2025-01-02T17:08:27.694Z,at://did:plc:4ksnrhlhcybu3dsdeyyqs6m6/app.bsky.feed.post/3lerkuzcuyc26,0,0,1,0
did:plc:v3qrppw7whdgx62lbg6ar7rw,giospel.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:v3qrppw7whdgx62lbg6ar7rw/bafkreiet74nstfetsfwdnu3ithggsjkfywzhtmm4affml63dbprn3axy2i@jpeg,"Cecilia Sala, l’arresto in Iran è colpa del governo Meloni? infosannio.com/2025/01/02/c...",2025-01-02T17:04:17.713Z,at://did:plc:v3qrppw7whdgx62lbg6ar7rw/app.bsky.feed.post/3lerknkw2w226,0,0,0,0
did:plc:6whfuiqw66xww3vg3b444xq6,giuliab.bsky.social,Giulia Blasi,https://cdn.bsky.app/img/avatar/plain/did:plc:6whfuiqw66xww3vg3b444xq6/bafkreif3fmjqogya2a2oh3xy3q5miadt4x4cw23awrvpnmw5ltpj5kipwy@jpeg,"Come spiegare ai fenomeni dell'internet che non ce ne frega un cazzo se vi è simpatica o meno Cecilia Sala, e che anche  se Salvini, Feltri o Corona* venissero rapiti allo stesso modo da un regime a scopo di ricatto chiederemmo comunque di rimandarceli indietro?

*Quello che vi sta meno simpatico.",2025-01-02T16:49:54.660Z,at://did:plc:6whfuiqw66xww3vg3b444xq6/app.bsky.feed.post/3lerjtttrps2o,99,2,6,13
did:plc:574o3rvmxpg6iq3x5ng2ncgf,mediasit.skyfleet.blue,Media 🇮🇹,https://cdn.bsky.app/img/avatar/plain/did:plc:574o3rvmxpg6iq3x5ng2ncgf/bafkreifkwktsrjsitrmp7kb2mjxpoi4nrnbp6tgy7n2jpfr3uhnnuxpqwa@jpeg,Vertice a Palazzo Chigi su Cecilia Sala con Meloni,2025-01-02T16:33:37.152Z,at://did:plc:574o3rvmxpg6iq3x5ng2ncgf/app.bsky.feed.post/3leriwpwp3r2r,0,0,0,0
did:plc:cxcsylqf5c3dwrf7k3nutg2w,fortebraccio47.bsky.social,Fortebraccio,https://cdn.bsky.app/img/avatar/plain/did:plc:cxcsylqf5c3dwrf7k3nutg2w/bafkreihsnkhqf5rfg6jjirpuzghr3eelxvwzcytjhzrr5an3ru2emfeeeu@jpeg,"Caso Abedini, la Procura Generale dà parere negativo sui domiciliari: “Deve restare in carcere”

PRATICAMENTE E' COME SE AVESSERO DETTO:

"" CECILIA SALA DEVE RESTARE IN CARCERE""

SIAMO SERVI DEGLI USA

DOBBIAMO FAR RUMORE SUL CASO ANCOR DI PIU' CHE PER LA SALIS... QUESTO GOVERNO NON VA BENE",2025-01-02T16:09:01.109Z,at://did:plc:cxcsylqf5c3dwrf7k3nutg2w/app.bsky.feed.post/3lerhkpxipc2v,31,1,8,9
did:plc:kv5zi4p7dhzhwxjybs6yj2uo,vinkweb.bsky.social,Vink,https://cdn.bsky.app/img/avatar/plain/did:plc:kv5zi4p7dhzhwxjybs6yj2uo/bafkreicpbi5r3t6fsdqoq4566lkravmegldhdqwq5qhyfowj3r65azscuu@jpeg,"Cecilia Sala dorme sul pavimento della cella, con due coperte, una sopra e una sotto. Non ha un letto. È in regime di isolamento completo e nella sua cella c’è la “tortura bianca” della luce sempre accesa. Liberate #CeciliaSala!

Free Cecilia Sala
AiArt © #Ozmo | Parigi
#FreeCeciliaSala
#FreeCecilia",2025-01-02T16:08:16.229Z,at://did:plc:kv5zi4p7dhzhwxjybs6yj2uo/app.bsky.feed.post/3lerhjf66ds2k,2,0,1,1
did:plc:22bjgobvs7snb2kdprx2zwrv,comitatoventotene.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:22bjgobvs7snb2kdprx2zwrv/bafkreicyxcm6hmzjj33ivxaaqb22dnegxhs4cgcyntwgg5eg5oc6x2c4wu@jpeg,"Notiamo che questo tweet di Cecilia Sala sta venendo usato come una mazza di clava, e ci sembra giusto ricordare che è stato scritto quando aveva 17 anni e che mettere sullo stesso piano la vicenda dei marò (nel 2025, ancora?) con la sua incarcerazione è fallace.",2025-01-02T15:55:19.436Z,at://did:plc:22bjgobvs7snb2kdprx2zwrv/app.bsky.feed.post/3lergsaeyw223,13,0,2,3
did:plc:vwguzwkte7loev2g6lh3ohin,danielebernabei.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:vwguzwkte7loev2g6lh3ohin/bafkreidzkkgy7wcbmkis2fhxm2glromf7lmxpmjdd5x6hvitzhpyu44vfm@jpeg,"Sul caso Cecilia Sala è già stato detto ""Lamorgese dimettiti""?",2025-01-02T15:53:41.268Z,at://did:plc:vwguzwkte7loev2g6lh3ohin/app.bsky.feed.post/3lergpcq2l22c,0,0,0,0
did:plc:vwguzwkte7loev2g6lh3ohin,danielebernabei.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:vwguzwkte7loev2g6lh3ohin/bafkreidzkkgy7wcbmkis2fhxm2glromf7lmxpmjdd5x6hvitzhpyu44vfm@jpeg,"Cecilia Sala: cella d'isolamento, luce sempre accesa, dorme per terra, due coperte, niente pacchi dai famigliari, tolti persino gli occhiali. Le conviene dichiararsi migrante e farsi portare in Albania.",2025-01-02T15:49:32.919Z,at://did:plc:vwguzwkte7loev2g6lh3ohin/app.bsky.feed.post/3lerghvuzbk2c,0,0,0,0
did:plc:xtelfww6ozwvna54u7hxlzro,valentinaderossi.bsky.social,Valentina De Rossi 🏳️‍🌈🇪🇺🇮🇱🇺🇦,https://cdn.bsky.app/img/avatar/plain/did:plc:xtelfww6ozwvna54u7hxlzro/bafkreighftrq7savodea75swktzqhu2fsse62dc7frvda2ofhzmsvul7uy@jpeg,"Una donna, una giornalista italiana, Cecilia Sala, da quasi un mese arrestata in IRAN, non vedo in giro alcuna iniziativa e manifestazioni di solidarietà e di condanna dell'IRAN e del suo regime misogino e dispotico. Come mai?",2025-01-02T15:22:59.467Z,at://did:plc:xtelfww6ozwvna54u7hxlzro/app.bsky.feed.post/3lereygaqrs2c,0,0,0,0
did:plc:7pskmizqlhjmspc3plw27hl7,scarlet-town.bsky.social,,https://cdn.bsky.app/img/avatar/plain/did:plc:7pskmizqlhjmspc3plw27hl7/bafkreicpadw5iw3ueswuojaapbnkker3ewzypjr7ma3uhawsgzs5mmrfte@jpeg,"No, lei è troppo intelligente per sviare l'argomento in questo modo. Capisco i nobili sentimenti che la spingono a denunciare ipotetici colpevoli ritardi di azione, ma innescare in questo momento polemiche interne indebolendo la posizione italiana è quanto di peggio si possa fare per Cecilia Sala.",2025-01-02T15:21:13.941Z,at://did:plc:7pskmizqlhjmspc3plw27hl7/app.bsky.feed.post/3lerevbme2c2o,2,0,1,0
did:plc:adfvysxht6wxq3riexflgunw,batmarovic.bsky.social,Marco Batelli,https://cdn.bsky.app/img/avatar/plain/did:plc:adfvysxht6wxq3riexflgunw/bafkreigz5j75xplcnuupq4ihjdl2rvxiakqxdgponwq2u6fvgdy3fcr4by@jpeg,🇮🇹 | Non riesco neppure lontanamente a immaginare come Cecilia Sala possa sentirsi in questi giorni. Spero che il nostro governo stia facendo davvero tutto il possibile per riportarla presto a casa.,2025-01-02T15:20:32.510Z,at://did:plc:adfvysxht6wxq3riexflgunw/app.bsky.feed.post/3lereu23y3k2x,2,0,0,0
did:plc:grahm7zrbdkrneyu7ypaqv5x,fabriziogatti.bsky.social,Fabrizio Gatti,https://cdn.bsky.app/img/avatar/plain/did:plc:grahm7zrbdkrneyu7ypaqv5x/bafkreibexacn4h7r5sablu2ftjwzoqseieucinoofxckv44h6irl7rzrni@jpeg,"Leggere delle condizioni in cui è tenuta Cecilia Sala da quindici giorni fa male. Leggere poi dei ""casco dal pero"" del ministero fa ancora più male.",2025-01-02T15:14:46.866Z,at://did:plc:grahm7zrbdkrneyu7ypaqv5x/app.bsky.feed.post/3lerejqhr4k23,18,0,1,0
